player_id,name,position,team,bye_week,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles_lost,adp,adp_sd,adp_min,adp_max,adp_is_estimated,proj_games,miss_rate,weekly_cv,proj_spread
kaytron-allen-rb,Kaytron Allen,RB,WAS,7,0.0,0.0,0.0,171.0,1.0,6.8,45.0,0.0,0.0,226.5,34.16936417118856,190.62216762025201,299.9641329680554,True,17.0,0.0,0.62,0.5287312991526048
trey-mcbride-te,Trey McBride,TE,ARI,14,0.0,0.0,0.0,0.0,0.0,105.4,1049.0,7.0,0.1,37.8,7.1,19.0,50.0,False,17.0,0.0196078431372549,0.5141473362222789,0.0624230233681154
kyle-pitts-te,Kyle Pitts,TE,ATL,11,0.0,0.0,0.0,0.0,0.0,75.0,822.8,4.7,0.05,82.9,9.4,58.0,112.0,False,17.0,0.0,0.9004295796256521,0.0775881960079545
mark-andrews-te,Mark Andrews,TE,BAL,13,0.0,0.0,0.0,12.5,0.34,58.05,600.5,6.665,0.0,123.8,16.9,79.0,150.0,False,17.0,0.11764705882352941,0.6259485666104554,0.04
josh-cuevas-te,Josh Cuevas,TE,BAL,13,0.0,0.0,0.0,0.0,0.0,8.5,85.0,0.68,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
matthew-hibner-te,Matthew Hibner,TE,BAL,13,0.0,0.0,0.0,0.0,0.0,9.95,109.7,0.925,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
dalton-kincaid-te,Dalton Kincaid,TE,BUF,7,0.0,0.0,0.0,0.0,0.0,58.55,671.85,5.05,0.0,152.5,16.7,115.0,178.0,False,17.0,0.0,0.6403262092238471,0.06530990939891373
colston-loveland-te,Colston Loveland,TE,CHI,10,0.0,0.0,0.0,0.0,0.0,76.6,910.0,6.7,0.1,62.1,8.1,41.0,84.0,False,17.0,0.0,0.8542205501998589,0.12715612809208954
sam-roush-te,Sam Roush,TE,CHI,10,0.0,0.0,0.0,0.0,0.0,12.65,135.35,1.095,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
jack-endries-te,Jack Endries,TE,CIN,6,0.0,0.0,0.0,0.0,0.0,10.75,108.25,0.8400000000000001,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
harold-fannin-te,Harold Fannin Jr,TE,CLE,11,0.0,0.0,0.0,14.7,0.605,77.0,801.0,5.5,0.9,82.5,7.0,65.0,93.0,False,17.0,0.0,0.5229787234042553,0.06409977132683445
carsen-ryan-te,Carsen Ryan,TE,CLE,11,0.0,0.0,0.0,0.0,0.0,5.1,47.4,0.34,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
jake-ferguson-te,Jake Ferguson,TE,DAL,14,0.0,0.0,0.0,0.0,0.0,71.4,596.3,5.61,2.0,144.7,18.6,96.0,177.0,False,17.0,0.0196078431372549,0.5478448793372553,0.22
michael-trigg-te,Michael Trigg,TE,DAL,14,0.0,0.0,0.0,0.0,0.0,8.3,88.8,0.67,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.71,0.22
justin-joly-te,Justin Joly,TE,DEN,10,0.0,0.0,0.0,0.0,0.0,18.7,192.1,1.36,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
dallen-bentley-te,Dallen Bentley,TE,DEN,10,0.0,0.0,0.0,0.0,0.0,8.55,83.95,0.755,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
sam-laporta-te,Sam LaPorta,TE,DET,6,0.0,0.0,0.0,0.0,0.0,68.1,782.0,5.7,0.1,126.7,21.6,70.0,170.0,False,17.0,0.17647058823529413,0.58036454018227,0.11024874033117257
tucker-kraft-te,Tucker Kraft,TE,GB,11,0.0,0.0,0.0,0.0,0.0,60.0,796.9,6.5,0.1,94.7,14.5,57.0,148.0,False,17.0,0.17647058823529413,0.6835894283958205,0.045615272678671145
dalton-schultz-te,Dalton Schultz,TE,HOU,8,0.0,0.0,0.0,0.0,0.0,67.0,646.0,4.0,0.0,178.0,16.3,158.0,204.0,False,17.0,0.0,0.560626787712971,0.22
marlin-klein-te,Marlin Klein,TE,HOU,8,0.0,0.0,0.0,0.0,0.0,24.3,245.05,1.51,1.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
tyler-warren-te,Tyler Warren,TE,IND,13,0.0,0.0,0.0,12.5,0.505,78.0,851.9,5.1,0.15,72.8,9.1,49.0,93.0,False,17.0,0.0,0.48243533265559696,0.09989857611149243
brenton-strange-te,Brenton Strange,TE,JAX,7,0.0,0.0,0.0,0.0,0.0,62.9,678.3,4.76,0.0,171.6,21.9,114.0,199.0,False,17.0,0.09803921568627451,0.927068388330942,0.22
nate-boerkircher-te,Nate Boerkircher,TE,JAX,7,0.0,0.0,0.0,0.0,0.0,20.35,214.35,1.6800000000000002,1.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
tanner-koziol-te,Tanner Koziol,TE,JAX,7,0.0,0.0,0.0,0.0,0.0,13.6,134.3,1.19,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
travis-kelce-te,Travis Kelce,TE,KC,5,0.0,0.0,0.0,0.0,0.0,74.9,771.1,4.725,0.0,117.1,17.9,85.0,153.0,False,17.0,0.0,0.6262934320880079,0.052770165900243644
oronde-gadsden-te,Oronde Gadsden II,TE,LAC,7,0.0,0.0,0.0,0.0,0.0,42.5,494.7,3.0,1.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0196078431372549,0.9061316121790375,0.22
david-njoku-te,David Njoku,TE,LAC,7,0.0,0.0,0.0,0.0,0.0,42.0,369.0,3.0,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0784313725490196,0.6113102349661489,0.22
terrance-ferguson-te,Terrance Ferguson,TE,LAR,11,0.0,0.0,0.0,0.0,0.0,40.0,530.0,5.0,0.0,201.5,4.6,197.0,207.0,False,17.0,0.0,1.15,0.22
colby-parkinson-te,Colby Parkinson,TE,LAR,11,0.0,0.0,0.0,0.0,0.0,39.1,374.0,4.76,1.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0196078431372549,1.0084317032040473,0.22
max-klare-te,Max Klare,TE,LAR,11,0.0,0.0,0.0,0.0,0.0,17.05,176.55,1.435,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
brock-bowers-te,Brock Bowers,TE,LV,13,0.0,0.0,0.0,8.25,0.05,100.5,1088.0,7.5,0.1,44.0,9.0,20.0,60.0,False,17.0,0.0392156862745098,0.6196641297154202,0.06792910898832576
greg-dulcich-te,Greg Dulcich,TE,MIA,6,0.0,0.0,0.0,0.0,0.0,54.0,606.0,4.0,2.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.39215686274509803,0.6,0.22
will-kacmarek-te,Will Kacmarek,TE,MIA,6,0.0,0.0,0.0,0.0,0.0,15.0,156.0,1.0,1.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
seydou-traore-te,Seydou Traore,TE,MIA,6,0.0,0.0,0.0,0.0,0.0,7.05,76.3,0.67,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
tj-hockenson-te,TJ Hockenson,TE,MIN,6,0.0,0.0,0.0,0.0,0.0,59.0,568.0,3.91,0.0,173.3,20.1,125.0,195.0,False,17.0,0.17647058823529413,0.6033333333333334,0.22
hunter-henry-te,Hunter Henry,TE,NE,11,0.0,0.0,0.0,0.0,0.0,55.5,636.15,5.720000000000001,0.0,162.7,17.8,120.0,195.0,False,17.0,0.0196078431372549,0.8622593431483578,0.22
eli-raridon-te,Eli Raridon,TE,NE,11,0.0,0.0,0.0,0.0,0.0,22.0,240.0,1.87,1.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
juwan-johnson-te,Juwan Johnson,TE,NO,8,0.0,0.0,0.0,0.0,0.0,61.6,694.7,3.835,2.0,161.5,18.5,119.0,199.0,False,17.0,0.0,0.6819672131147542,0.05721158176099782
isaiah-likely-te,Isaiah Likely,TE,NYG,8,0.0,0.0,0.0,0.0,0.0,59.35,672.55,5.12,2.0,134.1,19.3,83.0,172.0,False,17.0,0.0196078431372549,1.1271470878578478,0.04
theo-johnson-te,Theo Johnson,TE,NYG,8,0.0,0.0,0.0,0.0,0.0,24.0,282.0,2.0,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.09803921568627451,0.7408374684425874,0.22
kenyon-sadiq-te,Kenyon Sadiq,TE,NYJ,13,0.0,0.0,0.0,0.0,0.0,47.0,528.0,3.99,1.0,175.7,10.3,155.0,189.0,False,17.0,0.0,0.71,0.29
mason-taylor-te,Mason Taylor,TE,NYJ,13,0.0,0.0,0.0,0.0,0.0,50.0,461.0,2.16,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0196078431372549,0.7660318694131365,0.22
dallas-goedert-te,Dallas Goedert,TE,PHI,10,0.0,0.0,0.0,0.0,0.0,65.5,674.2,6.0,0.1,100.9,21.7,66.0,147.0,False,17.0,0.13725490196078433,0.6927360774818403,0.04788129453873669
eli-stowers-te,Eli Stowers,TE,PHI,10,0.0,0.0,0.0,0.0,0.0,25.3,291.6,2.0,1.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
aj-barner-te,AJ Barner,TE,SEA,11,0.0,0.0,0.0,0.0,0.0,51.0,503.2,4.42,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.826494940202392,0.22
george-kittle-te,George Kittle,TE,SF,8,0.0,0.0,0.0,0.0,0.0,65.0,767.8,6.1,0.1,116.2,19.6,67.0,170.0,False,16.0,0.11764705882352941,0.5694318087833926,0.04
jake-tonges-te,Jake Tonges,TE,SF,8,0.0,0.0,0.0,0.0,0.0,16.7,151.8,1.34,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.15,0.22
cade-otton-te,Cade Otton,TE,TB,10,0.0,0.0,0.0,0.0,0.0,57.8,566.1,3.4,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.8448394891266827,0.22
bauer-sharp-te,Bauer Sharp,TE,TB,10,0.0,0.0,0.0,0.0,0.0,8.9,90.5,0.755,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
gunnar-helm-te,Gunnar Helm,TE,TEN,9,0.0,0.0,0.0,0.0,0.0,45.0,455.0,3.0,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.7525252525252526,0.22
jaren-kanak-te,Jaren Kanak,TE,TEN,9,0.0,0.0,0.0,0.0,0.0,5.1,45.9,0.34,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.71,0.29
marvin-harrison-wr,Marvin Harrison Jr,WR,ARI,14,0.0,0.0,0.0,0.0,0.0,64.8,921.55,6.4,0.0,66.1,7.8,49.0,86.0,False,17.0,0.0196078431372549,0.6963645125020078,0.05026402809251981
michael-wilson-wr,Michael Wilson,WR,ARI,14,0.0,0.0,0.0,0.65,0.0,66.0,819.85,4.8149999999999995,0.0,74.6,7.2,55.0,94.0,False,17.0,0.0,0.8337870950176967,0.05283111822008649
kendrick-bourne-wr,Kendrick Bourne,WR,ARI,14,0.0,0.0,0.0,0.0,0.0,30.2,390.65,2.275,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.2549019607843137,1.15,0.22
reggie-virgil-wr,Reggie Virgil,WR,ARI,14,0.0,0.0,0.0,0.0,0.0,13.6,197.2,1.02,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
drake-london-wr,Drake London,WR,ATL,11,0.0,0.0,0.0,0.0,0.0,95.1,1257.0,8.4,1.0,12.0,1.4,9.0,15.0,False,17.0,0.0,0.5647466116676487,0.06543231935029512
jahan-dotson-wr,Jahan Dotson,WR,ATL,11,0.0,0.0,0.0,0.0,0.0,26.0,337.05,2.275,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.15,0.22
olamide-zaccheaus-wr,Olamide Zaccheaus,WR,ATL,11,0.0,0.0,0.0,0.0,0.0,28.95,361.9,2.105,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.9144817446704239,0.22
zachariah-branch-wr,Zachariah Branch,WR,ATL,11,0.0,0.0,0.0,25.5,0.17,30.25,334.65,1.945,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
zay-flowers-wr,Zay Flowers,WR,BAL,13,0.0,0.0,0.0,59.0,0.34,79.0,1117.0,6.0,2.0,25.2,2.4,20.0,33.0,False,17.0,0.0,0.6411282637697732,0.07967771090084139
rashod-bateman-wr,Rashod Bateman,WR,BAL,13,0.0,0.0,0.0,0.0,0.0,40.8,572.0,4.08,0.0,128.7,21.3,80.0,155.0,False,17.0,0.0,1.057921184871727,0.16907240145084632
jakobi-lane-wr,Ja'Kobi Lane,WR,BAL,13,0.0,0.0,0.0,0.0,0.0,39.1,528.7,3.4,1.0,166.8,15.6,136.0,206.0,False,17.0,0.0,0.66,0.34503066245895275
elijah-sarratt-wr,Elijah Sarratt,WR,BAL,13,0.0,0.0,0.0,0.0,0.0,27.2,360.4,2.55,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
dj-moore-wr,DJ Moore,WR,BUF,7,0.0,0.0,0.0,49.35,0.47,70.5,917.3,6.45,1.0,44.9,5.3,31.0,65.0,False,17.0,0.0,0.6562387630348795,0.04
khalil-shakir-wr,Khalil Shakir,WR,BUF,7,0.0,0.0,0.0,4.0,0.0,72.0,754.8,4.0,1.0,108.5,6.8,90.0,121.0,False,17.0,0.0196078431372549,0.5896932515337423,0.06674436505924257
keon-coleman-wr,Keon Coleman,WR,BUF,7,0.0,0.0,0.0,0.0,0.0,26.65,360.05,2.87,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0196078431372549,0.6951070116019313,0.22
skyler-bell-wr,Skyler Bell,WR,BUF,7,0.0,0.0,0.0,0.0,0.0,17.0,209.1,1.19,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
tetairoa-mcmillan-wr,Tetairoa McMillan,WR,CAR,5,0.0,0.0,0.0,0.0,0.0,77.9,1093.0,6.699999999999999,1.0,30.7,3.5,21.0,42.0,False,17.0,0.0,0.585096245473604,0.06288180149693826
jalen-coker-wr,Jalen Coker,WR,CAR,5,0.0,0.0,0.0,0.0,0.0,54.4,707.2,4.08,1.0,117.6,8.8,96.0,145.0,False,17.0,0.11764705882352941,0.7790612662669981,0.1604940810172352
xavier-legette-wr,Xavier Legette,WR,CAR,5,0.0,0.0,0.0,0.0,0.0,36.0,388.6,2.8600000000000003,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,0.9022936608271628,0.22
rome-odunze-wr,Rome Odunze,WR,CHI,10,0.0,0.0,0.0,2.0,0.0,64.0,930.5,7.49,0.0,48.9,6.1,33.0,68.0,False,17.0,0.0,0.7614169126584477,0.04
luther-burden-wr,Luther Burden III,WR,CHI,10,0.0,0.0,0.0,37.7,0.05,74.05,1020.0999999999999,5.805,0.0,57.6,6.2,41.0,75.0,False,17.0,0.0,0.9316091954022988,0.04270164819810814
kalif-raymond-wr,Kalif Raymond,WR,CHI,10,0.0,0.0,0.0,6.8,0.0,22.75,279.45,1.7650000000000001,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.09803921568627451,0.9845,0.22
zavion-thomas-wr,Zavion Thomas,WR,CHI,10,0.0,0.0,0.0,81.6,0.67,22.1,249.7,1.53,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
jamarr-chase-wr,Ja'Marr Chase,WR,CIN,6,0.0,0.0,0.0,17.0,0.0,121.2,1509.6,10.7,1.0,3.9,1.0,1.0,8.0,False,17.0,0.0196078431372549,0.6676436854848986,0.04
tee-higgins-wr,Tee Higgins,WR,CIN,6,0.0,0.0,0.0,0.0,0.0,72.6,1003.4,9.645,0.0,35.9,4.1,25.0,47.0,False,17.0,0.0784313725490196,0.687808896210873,0.08776130405276256
andrei-iosivas-wr,Andrei Iosivas,WR,CIN,6,0.0,0.0,0.0,0.0,0.0,28.9,391.0,3.0,0.0,226.5,21.873442500827903,203.5328853741307,273.52790137678,True,17.0,0.0,1.0122742010189905,0.16708654414199717
kc-concepcion-wr,KC Concepcion,WR,CLE,11,0.0,0.0,0.0,24.0,0.0,64.0,795.6,4.0,2.0,117.0,11.0,88.0,150.0,False,17.0,0.0,0.66,0.09664506924770551
jerry-jeudy-wr,Jerry Jeudy,WR,CLE,11,0.0,0.0,0.0,0.0,0.0,51.6,678.3,3.0,1.0,125.1,8.8,102.0,146.0,False,17.0,0.0,0.6185365853658537,0.08786339571854172
denzel-boston-wr,Denzel Boston,WR,CLE,11,0.0,0.0,0.0,0.0,0.0,52.6,707.6,4.0,2.0,141.9,6.8,124.0,154.0,False,17.0,0.0,0.66,0.2383114618566257
ceedee-lamb-wr,CeeDee Lamb,WR,DAL,14,0.0,0.0,0.0,15.4,0.0,97.5,1295.8,7.5,0.15,12.5,2.2,7.0,20.0,False,17.0,0.0392156862745098,0.49834425420982176,0.0849145986121865
george-pickens-wr,George Pickens,WR,DAL,14,0.0,0.0,0.0,0.0,0.0,79.95,1156.45,7.550000000000001,0.0,19.9,2.3,14.0,26.0,False,17.0,0.0196078431372549,0.7967206827116693,0.11477210621024997
ryan-flournoy-wr,Ryan Flournoy,WR,DAL,14,0.0,0.0,0.0,0.0,0.0,40.1,461.8,3.7,0.0,159.7,16.7,121.0,178.0,False,17.0,0.058823529411764705,1.0774558303886925,0.22
anthony-smith-wr,Anthony Smith,WR,DAL,14,0.0,0.0,0.0,0.0,0.0,5.1,73.1,0.34,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
jaylen-waddle-wr,Jaylen Waddle,WR,DEN,10,0.0,0.0,0.0,19.65,0.0,75.35,1007.25,6.1,0.0,47.3,6.4,30.0,69.0,False,17.0,0.0,0.5793940590150993,0.05090503596526228
courtland-sutton-wr,Courtland Sutton,WR,DEN,10,0.0,0.0,0.0,0.0,0.0,66.95,888.9,6.95,0.0,59.1,5.6,45.0,73.0,False,17.0,0.0,0.5803480040941659,0.04
troy-franklin-wr,Troy Franklin,WR,DEN,10,0.0,0.0,0.0,11.0,0.0,28.9,358.7,2.38,1.0,190.1,19.5,148.0,204.0,False,17.0,0.0196078431372549,0.8091331923890065,0.44508812769347883
pat-bryant-wr,Pat Bryant,WR,DEN,10,0.0,0.0,0.0,0.0,0.0,38.45,477.75,2.785,0.0,169.0,20.8,155.0,204.0,False,17.0,0.0,0.8831267391854288,0.22
marvin-mims-wr,Marvin Mims Jr,WR,DEN,10,0.0,0.0,0.0,59.5,0.51,34.0,375.7,2.38,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.079607843137255,0.22
amon-ra-st-brown-wr,Amon-Ra St Brown,WR,DET,6,0.0,0.0,0.0,11.9,0.0,115.3,1364.15,10.184999999999999,0.2,8.0,1.5,5.0,14.0,False,17.0,0.0,0.48277628377513127,0.056769036843287074
jameson-williams-wr,Jameson Williams,WR,DET,6,0.0,0.0,0.0,41.1,0.5549999999999999,62.95,1037.4,6.8149999999999995,0.0,38.7,4.6,26.0,49.0,False,17.0,0.11764705882352941,0.6591981132075473,0.054486044447390594
isaac-teslaa-wr,Isaac TeSlaa,WR,DET,6,0.0,0.0,0.0,0.0,0.0,28.9,404.0,4.0,0.0,226.5,18.35604577731248,207.22615193382188,265.9654984212218,True,17.0,0.0,1.15,0.06363369933272005
christian-watson-wr,Christian Watson,WR,GB,11,0.0,0.0,0.0,10.2,0.0,61.349999999999994,962.0,7.8,0.0,56.0,5.6,41.0,74.0,False,17.0,0.1568627450980392,0.6877319587628867,0.0698513240279936
jayden-reed-wr,Jayden Reed,WR,GB,11,0.0,0.0,0.0,84.8,0.0,66.0,815.0,5.0,0.0,89.0,8.7,66.0,118.0,False,17.0,0.19607843137254902,0.590913649583793,0.06715287939840237
matthew-golden-wr,Matthew Golden,WR,GB,11,0.0,0.0,0.0,39.1,0.0,54.0,704.0,4.44,0.0,102.8,7.4,83.0,119.0,False,17.0,0.0,0.8811806256306761,0.042515383361654585
nico-collins-wr,Nico Collins,WR,HOU,8,0.0,0.0,0.0,8.6,0.25,81.6,1217.2,7.15,1.0,18.4,2.3,13.0,25.0,False,17.0,0.0784313725490196,0.3923637106104948,0.06745425730329045
kayshon-boutte-wr,Kayshon Boutte,WR,HOU,8,0.0,0.0,0.0,0.0,0.0,39.9,590.7,4.54,0.0,167.0,11.5,138.0,196.0,False,17.0,0.0196078431372549,0.8849544300014942,0.3184024603245024
tank-dell-wr,Tank Dell,WR,HOU,8,0.0,0.0,0.0,26.5,0.0,39.5,488.0,3.0,0.0,150.4,13.4,115.0,180.0,False,17.0,0.49019607843137253,0.6773748990163,0.22
jaylin-noel-wr,Jaylin Noel,WR,HOU,8,0.0,0.0,0.0,13.0,0.0,40.0,451.0,3.4,0.0,226.5,21.746149136337735,203.6665434068454,273.25422064312613,True,17.0,0.0,1.15,0.16334262165699218
lewis-bond-wr,Lewis Bond,WR,HOU,8,0.0,0.0,0.0,0.0,0.0,5.1,59.5,0.34,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
alec-pierce-wr,Alec Pierce,WR,IND,13,0.0,0.0,0.0,0.0,0.0,50.4,863.8,5.67,0.0,60.9,7.0,47.0,76.0,False,16.5,0.0,0.824655693651327,0.1737797292700389
josh-downs-wr,Josh Downs,WR,IND,13,0.0,0.0,0.0,0.0,0.0,68.0,711.0,4.63,1.0,91.4,8.3,69.0,110.0,False,17.0,0.0392156862745098,0.6235326612346361,0.09582794106277352
keenan-allen-wr,Keenan Allen,WR,IND,13,0.0,0.0,0.0,0.0,0.0,62.0,629.2,4.13,0.0,135.7,11.1,106.0,156.0,False,17.0,0.0196078431372549,0.7545180722891566,0.1326739085331865
parker-washington-wr,Parker Washington,WR,JAX,7,0.0,0.0,0.0,8.5,0.05,64.55,920.4,6.16,0.0,65.1,6.7,47.0,82.0,False,17.0,0.09803921568627451,1.1290661070304302,0.09331824098106625
brian-thomas-wr,Brian Thomas Jr,WR,JAX,7,0.0,0.0,0.0,9.9,0.2,59.9,894.75,5.7,0.0,70.1,7.4,51.0,86.0,False,17.0,0.0,0.49662147044346,0.09165330111524665
jakobi-meyers-wr,Jakobi Meyers,WR,JAX,7,0.0,0.0,0.0,18.0,0.0,67.5,798.0,5.0,1.0,86.3,7.5,66.0,101.0,False,17.0,0.0392156862745098,0.43633662501092374,0.047820066337432986
travis-hunter-wr,Travis Hunter,WR,JAX,7,0.0,0.0,0.0,0.0,0.0,34.85,402.05,2.4450000000000003,0.0,163.4,17.6,117.0,183.0,False,17.0,0.19607843137254902,0.66,0.22
josh-cameron-wr,Josh Cameron,WR,JAX,7,0.0,0.0,0.0,0.0,0.0,8.5,100.3,0.68,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
cj-williams-wr,CJ Williams,WR,JAX,7,0.0,0.0,0.0,0.0,0.0,5.1,64.6,0.34,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
rashee-rice-wr,Rashee Rice,WR,KC,5,0.0,0.0,0.0,27.15,0.55,97.55,1076.5,8.855,0.3,15.2,1.8,10.0,19.0,False,17.0,0.4117647058823529,0.530359168241966,0.1166829212539563
xavier-worthy-wr,Xavier Worthy,WR,KC,5,0.0,0.0,0.0,90.9,1.0,57.0,735.0,4.0,0.0,99.7,7.5,80.0,116.0,False,17.0,0.0,0.6576219121976193,0.05931572526438708
tyquan-thornton-wr,Tyquan Thornton,WR,KC,5,0.0,0.0,0.0,0.0,0.0,27.0,472.7,3.0,0.0,226.5,23.39707930437947,201.93306673040155,276.8037205044159,True,17.0,0.21568627450980393,0.6921739130434783,0.21189939130527854
cyrus-allen-wr,Cyrus Allen,WR,KC,5,0.0,0.0,0.0,0.0,0.0,25.95,337.35,2.185,0.0,150.4,15.5,117.0,167.0,False,17.0,0.0,0.66,0.29
ladd-mcconkey-wr,Ladd McConkey,WR,LAC,7,0.0,0.0,0.0,0.0,0.0,80.7,1030.8,6.8,0.0,41.0,4.3,29.0,54.0,False,17.0,0.0,0.5569509614499953,0.051912443283561066
quentin-johnston-wr,Quentin Johnston,WR,LAC,7,0.0,0.0,0.0,6.3,0.0,56.1,766.7,7.035,1.0,87.8,7.9,67.0,117.0,False,17.0,0.0196078431372549,0.7003974319779883,0.09615634342035898
tre-harris-wr,Tre Harris,WR,LAC,7,0.0,0.0,0.0,0.0,0.0,37.25,472.7,2.7,0.0,176.2,15.0,144.0,205.0,False,17.0,0.0,0.740625,0.22
brenen-thompson-wr,Brenen Thompson,WR,LAC,7,0.0,0.0,0.0,25.5,0.17,18.7,266.9,1.53,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
puka-nacua-wr,Puka Nacua,WR,LAR,11,0.0,0.0,0.0,92.3,1.0,116.7,1561.0,8.8,1.0,3.0,0.6,1.0,6.0,False,17.0,0.09803921568627451,0.5527615035218221,0.08093588881702733
davante-adams-wr,Davante Adams,WR,LAR,11,0.0,0.0,0.0,0.0,0.0,69.0,908.65,10.0,0.0,37.9,4.2,26.0,51.0,False,17.0,0.058823529411764705,0.6419188620364323,0.04
jordan-whittington-wr,Jordan Whittington,WR,LAR,11,0.0,0.0,0.0,0.0,0.0,19.55,220.15,1.2650000000000001,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0196078431372549,1.15,0.22
cj-daniels-wr,CJ Daniels,WR,LAR,11,0.0,0.0,0.0,0.0,0.0,8.5,117.3,0.68,0.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
tre-tucker-wr,Tre Tucker,WR,LV,13,0.0,0.0,0.0,44.0,0.0,52.0,655.0,3.74,0.0,130.3,9.9,104.0,150.0,False,17.0,0.0,0.8213367609254498,0.08480735485335131
jalen-nailor-wr,Jalen Nailor,WR,LV,13,0.0,0.0,0.0,0.0,0.0,44.0,577.0,3.74,0.0,140.7,12.8,107.0,170.0,False,17.0,0.13725490196078433,0.9739696312364425,0.1233578701760246
malik-benson-wr,Malik Benson,WR,LV,13,0.0,0.0,0.0,4.0,0.0,36.25,457.6,2.445,1.0,226.5,26.0525,199.144875,282.512875,True,17.0,0.0,0.66,0.29
jack-bech-wr,Jack Bech,WR,LV,13,0.0,0.0,0.0,0.0,0.0,34.0,386.15,2.19,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.123456790123457,0.22
malik-washington-wr,Malik Washington,WR,MIA,6,0.0,0.0,0.0,59.5,0.51,46.0,401.2,3.0,1.0,145.9,11.9,120.0,177.0,False,17.0,0.0392156862745098,0.7184353662770513,0.05605202155924868
caleb-douglas-wr,Caleb Douglas,WR,MIA,6,0.0,0.0,0.0,0.0,0.0,39.1,517.0,3.0,1.0,176.8,25.0,135.0,210.0,False,17.0,0.0,0.66,0.09349072398896481
jalen-tolbert-wr,Jalen Tolbert,WR,MIA,6,0.0,0.0,0.0,0.0,0.0,26.85,343.55,1.21,0.0,226.5,23.6725,201.643875,277.395875,True,17.0,0.0,1.15,0.22
chris-bell-wr,Chris Bell,WR,MIA,6,0.0,0.0,0.0,5.5,0.0,40.95,515.3,3.315,1.0,226.5,26.0525,199.144875,282.512875,True,16.5,0.0,0.66,0.29
